Date;Valeur du portefeuille;Valeur investie
2022-01-10;80.0;80
2022-01-11;130.0;130
2022-01-12;130.0;130
2022-01-13;10130.0;10130
2022-01-14;14051.4;14130
2022-01-15;14135.099999999999;14130
2022-01-16;14135.099999999999;14130
2022-01-17;19077.789999999997;19130
2022-01-18;26023.499999999996;26380
2022-01-19;25825.519999999997;26380
2022-01-20;26056.139999999996;26380
2022-01-21;25368.48;26380
2022-01-22;24233.989999999998;26380
2022-01-23;24233.989999999998;26380
2022-01-24;24233.989999999998;26380
2022-01-25;24525.43;26380
2022-01-26;25091.679999999997;26380
2022-01-27;25263.479999999996;26380
2022-01-28;25018.69;26380
2022-01-29;25589.39;26380
2022-01-30;25589.39;26380
2022-01-31;25589.39;26380
2022-02-01;26269.15599999999;26880
2022-02-02;26356.807999999994;26880
2022-02-03;25785.007999999994;26880
2022-02-04;25490.059999999994;26880
2022-02-05;25644.255999999994;26880
2022-02-06;25644.255999999994;26880
2022-02-07;25644.255999999994;26880
2022-02-08;25786.023999999994;26880
2022-02-09;26109.963999999993;26880
2022-02-10;25907.779999999995;26880
2022-02-11;25655.467999999993;26880
2022-02-12;25443.419999999995;26880
2022-02-13;25443.419999999995;26880
2022-02-14;25443.419999999995;26880
2022-02-15;25647.575999999994;26880
2022-02-16;25475.111999999994;26880
2022-02-17;25389.395999999993;26880
2022-02-18;25015.819999999992;26880
2022-02-19;24702.751999999993;26880
2022-02-20;24702.751999999993;26880
2022-02-21;24702.751999999993;26880
2022-02-22;24824.479999999992;26880
2022-02-23;24640.987999999994;26880
2022-02-24;24554.275999999994;26880
2022-02-25;25301.063999999995;26880
2022-02-26;25452.871999999996;26880
2022-02-27;25452.871999999996;26880
2022-02-28;25452.871999999996;26880
2022-03-01;25394.011999999995;26880
2022-03-02;25720.45599999999;26880
2022-03-03;25785.555999999993;26915
2022-03-04;26161.556999999993;27435
2022-03-05;26036.459999999995;27435
2022-03-06;26036.459999999995;27435
2022-03-07;26036.459999999995;27435
2022-03-08;25339.329999999994;27435
2022-03-09;25613.857999999993;27435
2022-03-10;25403.550999999996;27435
2022-03-11;25713.202999999994;27435
2022-03-12;25234.364999999998;27435
2022-03-13;25234.364999999998;27435
2022-03-14;25234.364999999998;27435
2022-03-15;25619.638999999996;27435
2022-03-16;26113.139999999992;27435
2022-03-17;26178.493999999995;27435
2022-03-18;26664.006999999998;27435
2022-03-19;26881.890999999996;27435
2022-03-20;26881.890999999996;27435
2022-03-21;26881.890999999996;27435
2022-03-22;27254.078999999998;27435
2022-03-23;27250.399999999994;27435
2022-03-24;27227.348999999995;27435
2022-03-25;27429.035999999996;27435
